Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
10,Circle,4,3.047671033,0.984352256,2,High,N
10,Circle,13,3.840167046,0.987091875,3,High,N
10,Circle,9,2.639500734,0.987518355,3,High,N
10,Circle,10,3.716960352,0.987518355,3,High,N
10,Circle,5,4.662654996,0.990153173,3,High,N
10,Circle,8,2.59749816,0.991537896,3,High,N
10,Circle,9,3.078193833,0.993024963,3,High,N
10,Circle,12,4.543560606,0.994318182,3,High,N
10,Circle,8,3.237674761,0.995217071,3,High,N
10,Circle,5,2.904206783,0.997447119,3,High,N
10,Circle,11,3.719912473,0.999270605,3,High,N
10,Circle,11,4.188548505,1.002917578,3,High,N
10,Circle,12,2.774621212,1.003787879,3,High,N
10,Circle,5,3.604425602,1.004741065,3,High,N
10,Circle,8,3.520971302,1.006254599,3,High,N
10,Circle,9,4.623715125,1.007709251,3,High,N
10,Circle,8,4.79580574,1.008094187,3,High,N
10,Circle,12,4.333333333,1.009469697,3,High,N
10,Circle,8,4.087564386,1.009933775,3,High,N
10,Circle,5,4.779358133,1.013858497,3,High,N
10,Circle,12,2.403409091,1.015151515,3,High,N
10,Circle,13,4.428625664,1.017463933,3,High,N
10,Circle,4,3.848253275,1.018922853,3,High,N
10,Circle,12,4.035984848,1.018939394,3,High,N
10,Circle,8,2.424576895,1.020971302,3,High,N
10,Circle,8,3.736203091,1.020971302,3,High,N
10,Circle,13,4.692482916,1.02126044,3,High,N
10,Circle,9,3.788546256,1.024229075,3,High,N
10,Circle,10,3.511380323,1.024229075,3,High,N
10,Circle,12,2.513257576,1.024621212,3,High,N
10,Circle,6,3.204301075,1.02688172,3,High,N
10,Circle,6,3.575268817,1.028673835,3,High,N
10,Circle,13,3.72627183,1.028853455,3,High,N
10,Circle,5,3.247022247,1.029053611,3,High,N
10,Circle,6,2.392473118,1.03046595,3,High,N
10,Circle,5,2.403355215,1.031486142,3,High,N
10,Circle,4,3.307860262,1.031659389,3,High,N
10,Circle,15,4.216034755,1.034755134,3,High,N
10,Circle,4,3.724526929,1.035298399,3,High,N
10,Circle,9,2.483480176,1.037077827,3,High,N
10,Circle,9,3.113069016,1.038913363,3,High,N
10,Circle,6,3.792114695,1.039426523,3,High,N
10,Circle,13,2.947987851,1.040242976,3,High,N
10,Circle,6,4.449820789,1.041218638,3,High,N
10,Circle,8,4.483075791,1.043046358,3,High,N
10,Circle,12,4.15719697,1.043560606,3,High,N
10,Circle,10,4.36123348,1.044419971,3,High,N
10,Circle,5,4.513129103,1.044857768,3,High,N
10,Circle,13,3.041002278,1.045937737,3,High,N
10,Circle,5,2.772915755,1.046074034,3,High,N
10,Circle,5,3.845125821,1.046074034,3,High,N
10,Circle,4,4.001091703,1.046215429,3,High,N
10,Circle,4,3.600800582,1.048034934,3,High,N
10,Circle,4,4.594250364,1.048034934,3,High,N
10,Circle,11,4.350838804,1.048504741,3,High,N
10,Circle,10,4.531938326,1.051762115,3,High,N
10,Circle,8,4.356144224,1.054083885,3,High,N
10,Circle,9,4.37041116,1.055433186,3,High,N
10,Circle,13,4.517843584,1.057327259,3,High,N
10,Circle,5,4.61889132,1.05944566,3,High,N
10,Circle,5,4.804886944,1.05944566,3,High,N
10,Circle,11,4.496717724,1.05944566,3,High,N
10,Circle,8,3.364606328,1.061442237,3,High,N
10,Circle,8,2.788815305,1.061442237,3,High,N
10,Circle,6,2.770609319,1.066308244,3,High,N
10,Circle,4,4.499636099,1.068049491,3,High,N
10,Circle,10,2.795521292,1.068281938,3,High,N
10,Circle,11,2.76075857,1.068563093,3,High,N
10,Circle,6,4.091397849,1.069892473,3,High,N
10,Circle,5,3.995866156,1.070386579,3,High,N
10,Circle,13,3.819286257,1.070615034,3,High,N
10,Circle,8,3.270787344,1.070640177,3,High,N
10,Circle,8,3.563281825,1.074319352,3,High,N
10,Circle,4,2.987627365,1.075327511,3,High,N
10,Circle,12,4.151515152,1.075757576,3,High,N
10,Circle,10,3.465491924,1.077459618,3,High,N
10,Circle,12,4.732954545,1.077651515,3,High,N
10,Circle,12,3.623106061,1.077651515,3,High,N
10,Circle,6,3.58781362,1.078853047,3,High,N
10,Circle,8,4.753495217,1.079838116,3,High,N
10,Circle,6,2.543010753,1.080645161,3,High,N
10,Circle,9,4.524596182,1.08113069,3,High,N
10,Circle,10,2.982745962,1.082966226,3,High,N
10,Circle,12,3.964015152,1.083333333,3,High,N
10,Circle,10,3.531571219,1.084801762,3,High,N
10,Circle,12,2.666666667,1.085227273,3,High,N
10,Circle,5,4.73377097,1.086797958,3,High,N
10,Circle,5,3.02090992,1.087405179,3,High,N
10,Circle,5,3.512035011,1.087405179,3,High,N
10,Circle,4,3.45705968,1.088064047,3,High,N
10,Circle,4,2.567321689,1.088064047,3,High,N
10,Circle,11,3.732676878,1.088621444,3,High,N
10,Circle,6,2.985663082,1.091397849,3,High,N
10,Circle,4,4.394104803,1.093522562,3,High,N
10,Circle,9,2.694566814,1.093979442,3,High,N
10,Circle,9,4.763215859,1.093979442,3,High,N
10,Circle,15,4.747235387,1.09399684,3,High,N
10,Circle,8,3.890728477,1.09455482,3,High,N
10,Circle,10,4.86784141,1.097650514,3,High,N
10,Circle,5,4.817651349,1.097738877,3,High,N
10,Circle,5,3.623874909,1.101993071,3,High,N
10,Circle,6,3.173835125,1.102150538,3,High,N
10,Circle,4,4.021106259,1.102620087,3,High,N
10,Circle,12,4.28219697,1.104166667,3,High,N
10,Circle,5,3.905908096,1.104425602,3,High,N
10,Circle,12,4.208333333,1.106060606,3,High,N
10,Circle,9,4.170337739,1.106828194,3,High,N
10,Circle,11,4.85412108,1.106856309,3,High,N
10,Circle,4,4.283114993,1.108078603,3,High,N
10,Circle,13,2.446848899,1.108580106,3,High,N
10,Circle,8,3.009565857,1.109271523,3,High,N
10,Circle,15,3.278041074,1.109794629,3,High,N
10,Circle,6,2.643369176,1.111111111,3,High,N
10,Circle,4,4.879912664,1.111717613,3,High,N
10,Circle,12,4.59469697,1.111742424,3,High,N
10,Circle,9,3.359030837,1.114170338,3,High,N
10,Circle,4,4.608806405,1.115356623,3,High,N
10,Circle,12,3.768939394,1.115530303,3,High,N
10,Circle,9,2.356828194,1.116005874,3,High,N
10,Circle,10,3.364537445,1.116005874,3,High,N
10,Circle,10,4.166666667,1.116005874,3,High,N
10,Circle,8,2.671081678,1.116629875,3,High,N
10,Circle,4,2.709243086,1.117176128,3,High,N
10,Circle,15,3.410347551,1.119668246,3,High,N
10,Circle,9,3.746328928,1.119676946,3,High,N
10,Circle,6,3.849462366,1.120071685,3,High,N
10,Circle,8,3.612950699,1.123988227,3,High,N
10,Circle,11,4.462071481,1.125091174,3,High,N
10,Circle,4,4.808951965,1.126273654,3,High,N
10,Circle,11,4.600656455,1.128738147,3,High,N
10,Circle,11,3.973377097,1.130561634,3,High,N
10,Circle,15,3.6828594,1.131516588,3,High,N
10,Circle,9,3.219530103,1.132525698,3,High,N
10,Circle,10,3.085535977,1.134361233,3,High,N
10,Circle,9,2.848751836,1.136196769,3,High,N
10,Circle,6,3.91218638,1.137992832,3,High,N
10,Circle,6,4.510752688,1.137992832,3,High,N
10,Circle,9,3.480176211,1.138032305,3,High,N
10,Circle,10,4.319016153,1.138032305,3,High,N
10,Circle,11,2.558351568,1.143326039,3,High,N
10,Circle,11,4.288840263,1.143326039,3,High,N
10,Circle,10,3.459985316,1.143538913,3,High,N
10,Circle,13,3.432042521,1.144646925,3,High,N
10,Circle,11,2.383296864,1.146973012,3,High,N
10,Circle,13,4.67350038,1.148443432,3,High,N
10,Circle,5,4.387308534,1.148796499,3,High,N
10,Circle,4,4.536026201,1.14992722,3,High,N
10,Circle,5,3.908338804,1.150619985,3,High,N
10,Circle,11,3.838439096,1.152443472,3,High,N
10,Circle,11,4.161196207,1.154266958,3,High,N
10,Circle,9,2.549559471,1.154552129,3,High,N
10,Circle,6,3.770609319,1.155913978,3,High,N
10,Circle,9,4.515418502,1.156387665,3,High,N
10,Circle,8,3.695732156,1.157100809,3,High,N
10,Circle,15,2.794233807,1.157187994,3,High,N
10,Circle,15,2.511848341,1.157187994,3,High,N
10,Circle,13,3.339028094,1.1579347,3,High,N
10,Circle,6,4.571684588,1.161290323,3,High,N
10,Circle,11,3.446389497,1.163384391,3,High,N
10,Circle,10,4.766886931,1.163729809,3,High,N
10,Circle,12,3.825757576,1.164772727,3,High,N
10,Circle,4,4.792576419,1.169941776,3,High,N
10,Circle,10,4.487885463,1.171071953,3,High,N
10,Circle,12,3.384469697,1.174242424,3,High,N
10,Circle,13,2.691723614,1.175018983,3,High,N
10,Circle,4,3.795487627,1.175400291,3,High,N
10,Circle,9,4.687958884,1.176578561,3,High,N
10,Circle,4,2.800218341,1.177219796,3,High,N
10,Circle,6,3.035842294,1.17921147,3,High,N
10,Circle,6,3.722222222,1.17921147,3,High,N
10,Circle,10,4.627386197,1.180249633,3,High,N
10,Circle,6,2.738351254,1.181003584,3,High,N
10,Circle,10,2.523861968,1.183920705,3,High,N
10,Circle,13,3.855353075,1.184510251,3,High,N
10,Circle,9,2.793685756,1.185756241,3,High,N
10,Circle,15,2.644154818,1.18878357,3,High,N
10,Circle,9,3.142437592,1.189427313,3,High,N
10,Circle,4,2.390829694,1.189956332,3,High,N
10,Circle,12,3.354166667,1.191287879,3,High,N
10,Circle,6,2.906810036,1.191756272,3,High,N
10,Circle,6,4.775985663,1.193548387,3,High,N
10,Circle,5,2.490882567,1.194383662,3,High,N
10,Circle,15,3.631516588,1.196682464,3,High,N
10,Circle,5,2.780209701,1.196814369,3,High,N
10,Circle,4,2.965793304,1.197234352,3,High,N
10,Circle,4,3.282387191,1.197234352,3,High,N
10,Circle,6,2.462365591,1.198924731,3,High,N
10,Circle,4,4.394104803,1.199053857,3,High,N
10,Circle,5,2.960125821,1.1992469,3,High,N
10,Circle,9,3.41226138,1.200440529,3,High,N
10,Circle,15,4.03436019,1.202606635,3,High,N
10,Circle,11,3.278628738,1.205324581,3,High,N
10,Circle,10,2.962555066,1.205947137,3,High,N
10,Circle,5,3.426938366,1.206540846,3,High,N
10,Circle,8,3.009565857,1.206769684,3,High,N
10,Circle,12,3.587121212,1.208333333,3,High,N
10,Circle,15,3.637440758,1.208530806,3,High,N
10,Circle,15,4.13507109,1.208530806,3,High,N
10,Circle,10,3.880323054,1.211453744,3,High,N
10,Circle,12,3.378787879,1.212121212,3,High,N
10,Circle,12,3.941287879,1.212121212,3,High,N
10,Circle,9,2.575256975,1.21328928,3,High,N
10,Circle,4,3.142285298,1.213609898,3,High,N
10,Circle,4,4.201237263,1.213609898,3,High,N
10,Circle,11,3.74726477,1.214442013,3,High,N
10,Circle,13,2.515186029,1.214882308,3,High,N
10,Circle,8,2.54415011,1.217807211,3,High,N
10,Circle,11,3.411743253,1.218088986,3,High,N
10,Circle,6,3.209677419,1.218637993,3,High,N
10,Circle,6,3.688172043,1.220430108,3,High,N
10,Circle,12,3.179924242,1.221590909,3,High,N
10,Circle,11,3.920495988,1.221735959,3,High,N
10,Circle,4,2.498180495,1.222707424,3,High,N
10,Circle,8,2.753863135,1.223325975,3,High,N
10,Circle,6,2.64516129,1.224014337,3,High,N
10,Circle,8,4.150110375,1.225165563,3,High,N
10,Circle,4,2.825691412,1.226346434,3,High,N
10,Circle,10,3.513215859,1.227973568,3,High,N
10,Circle,4,4.486899563,1.228165939,3,High,N
10,Circle,5,4.0979814,1.228422684,3,High,N
10,Circle,5,4.042062363,1.228422684,3,High,N
10,Circle,8,4.256806475,1.228844739,3,High,N
10,Circle,8,4.696467991,1.228844739,3,High,N
10,Circle,12,3.085227273,1.229166667,3,High,N
10,Circle,12,4.714015152,1.229166667,3,High,N
10,Circle,12,3.020833333,1.232954545,3,High,N
10,Circle,11,4.383661561,1.234500365,3,High,N
10,Circle,4,4.110262009,1.235443959,3,High,N
10,Circle,5,2.872598468,1.23571663,3,High,N
10,Circle,11,3.198395332,1.236323851,3,High,N
10,Circle,6,2.827956989,1.23655914,3,High,N
10,Circle,13,4.056567957,1.237661352,3,High,N
10,Circle,10,3.333333333,1.238986784,3,High,N
10,Circle,10,3.379221733,1.238986784,3,High,N
10,Circle,13,3.545937737,1.239559605,3,High,N
10,Circle,9,3.509544787,1.242657856,3,High,N
10,Circle,10,4.003303965,1.242657856,3,High,N
10,Circle,5,2.685388403,1.243010576,3,High,N
10,Circle,12,4.623106061,1.244318182,3,High,N
10,Circle,9,2.890969163,1.244493392,3,High,N
10,Circle,9,3.665565345,1.244493392,3,High,N
10,Circle,10,4.878854626,1.244493392,3,High,N
10,Circle,5,3.830537929,1.245441284,3,High,N
10,Circle,5,4.741064916,1.245441284,3,High,N
10,Circle,12,3.327651515,1.246212121,3,High,N
10,Circle,5,4.58789205,1.24726477,3,High,N
10,Circle,9,3.340675477,1.248164464,3,High,N
10,Circle,11,3.378920496,1.249088257,3,High,N
10,Circle,6,4.209677419,1.249103943,3,High,N
10,Circle,15,3.390600316,1.25,3,High,N
10,Circle,15,3.676935229,1.251974724,3,High,N
10,Circle,11,3.495623632,1.254558716,4,High,N
10,Circle,8,4.525386313,1.256438558,4,High,N
10,Circle,9,4.517254038,1.257342144,4,High,N
10,Circle,5,2.568685266,1.257598468,4,High,N
10,Circle,8,3.498896247,1.258278146,4,High,N
10,Circle,12,3.772727273,1.259469697,4,High,N
10,Circle,11,3.11086798,1.260029176,4,High,N
10,Circle,12,3.460227273,1.261363636,4,High,N
10,Circle,6,2.528673835,1.261648746,4,High,N
10,Circle,9,3.709618209,1.262848752,4,High,N
10,Circle,10,2.65969163,1.262848752,4,High,N
10,Circle,6,4.652329749,1.26344086,4,High,N
10,Circle,15,4.855845182,1.263823065,4,High,N
10,Circle,8,2.871596762,1.267476085,4,High,N
10,Circle,13,4.715261959,1.268033409,4,High,N
10,Circle,4,2.803857351,1.268195051,4,High,N
10,Circle,12,3.3125,1.268939394,4,High,N
10,Circle,13,3.612376614,1.269931663,4,High,N
10,Circle,6,4.408602151,1.270609319,4,High,N
10,Circle,12,3.579545455,1.270833333,4,High,N
10,Circle,6,3.869175627,1.272401434,4,High,N
10,Circle,11,3.32968636,1.272793581,4,High,N
10,Circle,9,2.66886931,1.273861968,4,High,N
10,Circle,4,2.581877729,1.275473071,4,High,N
10,Circle,4,4.1430131,1.275473071,4,High,N
10,Circle,4,3.979257642,1.275473071,4,High,N
10,Circle,12,3.340909091,1.276515152,4,High,N
10,Circle,4,3.229621543,1.277292576,4,High,N
10,Circle,9,4.647577093,1.27753304,4,High,N
10,Circle,10,4.498898678,1.27753304,4,High,N
10,Circle,12,4.221590909,1.278409091,4,High,N
10,Circle,6,2.743727599,1.279569892,4,High,N
10,Circle,10,3.652716593,1.281204112,4,High,N
10,Circle,13,4.058466211,1.281321185,4,High,N
10,Circle,15,3.489336493,1.281595577,4,High,N
10,Circle,11,4.817651349,1.281911014,4,High,N
10,Circle,8,2.428256071,1.282192789,4,High,N
10,Circle,10,2.551395007,1.283039648,4,High,N
10,Circle,10,3.465491924,1.284875184,4,High,N
10,Circle,6,4.143369176,1.286738351,4,High,N
10,Circle,5,3.910771335,1.286774252,4,High,N
10,Circle,12,3.340909091,1.287878788,4,High,N
10,Circle,13,3.798405467,1.288914199,4,High,N
10,Circle,5,2.454412837,1.28920496,4,High,N
10,Circle,11,2.554704595,1.28920496,4,High,N
10,Circle,8,3.642384106,1.289551141,4,High,N
10,Circle,8,4.654157469,1.289551141,4,High,N
10,Circle,12,3.149621212,1.289772727,4,High,N
10,Circle,9,2.580763583,1.290381791,4,High,N
10,Circle,15,3.17535545,1.291469194,4,High,N
10,Circle,11,4.731947484,1.292851933,4,High,N
10,Circle,11,4.478482859,1.292851933,4,High,N
10,Circle,8,3.059234731,1.293230316,4,High,N
10,Circle,6,2.387096774,1.29390681,4,High,N
10,Circle,10,4.66226138,1.294052863,4,High,N
10,Circle,11,3.475565281,1.294675419,4,High,N
10,Circle,15,3.384676145,1.295418641,4,High,N
10,Circle,15,4.004739336,1.295418641,4,High,N
10,Circle,9,3.700440529,1.295888399,4,High,N
10,Circle,15,2.56121643,1.297393365,4,High,N
10,Circle,15,4.693917852,1.297393365,4,High,N
10,Circle,5,4.690007294,1.298322392,4,High,N
10,Circle,13,3.088458618,1.298405467,4,High,N
10,Circle,8,3.526490066,1.29874908,4,High,N
10,Circle,8,2.575423105,1.29874908,4,High,N
10,Circle,12,3.507575758,1.299242424,4,High,N
10,Circle,13,4.656416097,1.300303721,4,High,N
10,Circle,15,3.834913112,1.301342812,4,High,N
10,Circle,11,3.309628009,1.301969365,4,High,N
10,Circle,11,4.613420861,1.301969365,4,High,N
10,Circle,6,3.181003584,1.302867384,4,High,N
10,Circle,12,4.308712121,1.303030303,4,High,N
10,Circle,9,3.551762115,1.303230543,4,High,N
10,Circle,9,3.939060206,1.303230543,4,High,N
10,Circle,13,3.185269552,1.304100228,4,High,N
10,Circle,4,4.308588064,1.304585153,4,High,N
10,Circle,6,3.125448029,1.304659498,4,High,N
10,Circle,15,3.659162717,1.305292259,4,High,N
10,Circle,13,3.650341686,1.305998481,4,High,N
10,Circle,8,3.769315673,1.306107432,4,High,N
10,Circle,5,3.059810357,1.306223559,4,High,N
10,Circle,6,3.055555556,1.306451613,4,High,N
10,Circle,10,3.75917768,1.306901615,4,High,N
10,Circle,11,3.502917578,1.307439825,4,High,N
10,Circle,4,4.419577875,1.308224163,4,High,N
10,Circle,12,2.869318182,1.308712121,4,High,N
10,Circle,15,3.475513428,1.309241706,4,High,N
10,Circle,6,2.571684588,1.311827957,4,High,N
10,Circle,15,3.455766193,1.313191153,4,High,N
10,Circle,5,3.689520423,1.313517505,4,High,N
10,Circle,13,3.014426727,1.313591496,4,High,N
10,Circle,12,3.386363636,1.314393939,4,High,N
10,Circle,11,2.788110868,1.314733771,4,High,N
10,Circle,8,2.371228845,1.315305372,4,High,N
10,Circle,6,2.865591398,1.315412186,4,High,N
10,Circle,4,4.630640466,1.315502183,4,High,N
10,Circle,5,2.563822028,1.315950036,4,High,N
10,Circle,5,4.562363239,1.316557257,4,High,N
10,Circle,11,2.350474106,1.316557257,4,High,N
10,Circle,6,4.569892473,1.317204301,4,High,N
10,Circle,4,2.59643377,1.317321689,4,High,N
10,Circle,10,3.122246696,1.317914831,4,High,N
10,Circle,12,4.477272727,1.321969697,4,High,N
10,Circle,11,3.446389497,1.322027717,4,High,N
10,Circle,8,2.718910964,1.322663723,4,High,N
10,Circle,4,2.880276565,1.322780204,4,High,N
10,Circle,15,3.813191153,1.323064771,4,High,N
10,Circle,5,2.811816193,1.323243982,4,High,N
10,Circle,10,3.531571219,1.323421439,4,High,N
10,Circle,11,3.750911743,1.32567469,4,High,N
10,Circle,12,2.448863636,1.325757576,4,High,N
10,Circle,12,3.21780303,1.325757576,4,High,N
10,Circle,4,3.804585153,1.326419214,4,High,N
10,Circle,9,3.770190896,1.327092511,4,High,N
10,Circle,9,3.482011747,1.327092511,4,High,N
10,Circle,11,3.169219548,1.327498177,4,High,N
10,Circle,8,3.482339956,1.328182487,4,High,N
10,Circle,8,3.646063282,1.328182487,4,High,N
10,Circle,4,2.78202329,1.328238719,4,High,N
10,Circle,13,3.593394077,1.328777525,4,High,N
10,Circle,10,3.505873715,1.328928047,4,High,N
10,Circle,12,3.401515152,1.329545455,4,High,N
10,Circle,10,3.841776799,1.330763583,4,High,N
10,Circle,15,3.345181675,1.330963665,4,High,N
10,Circle,12,2.84280303,1.331439394,4,High,N
10,Circle,4,4.541484716,1.331877729,4,High,N
10,Circle,12,2.660984848,1.333333333,4,High,N
10,Circle,9,3.447136564,1.334434655,4,High,N
10,Circle,11,3.880379285,1.334792123,4,High,N
10,Circle,8,3.533848418,1.335540839,4,High,N
10,Circle,8,4.856512141,1.335540839,4,High,N
10,Circle,9,3.548091043,1.336270191,4,High,N
10,Circle,9,3.922540382,1.336270191,4,High,N
10,Circle,10,3.281938326,1.336270191,4,High,N
10,Circle,10,3.90051395,1.336270191,4,High,N
10,Circle,6,3.872759857,1.336917563,4,High,N
10,Circle,8,4.759013981,1.337380427,4,High,N
10,Circle,10,2.345814978,1.338105727,4,High,N
10,Circle,6,2.76702509,1.338709677,4,High,N
10,Circle,12,2.929924242,1.339015152,4,High,N
10,Circle,11,3.905908096,1.340262582,4,High,N
10,Circle,6,3.444444444,1.340501792,4,High,N
10,Circle,8,3.462104489,1.341059603,4,High,N
10,Circle,8,4.499632082,1.342899191,4,High,N
10,Circle,12,3.25,1.34469697,4,High,N
10,Circle,5,3.784341721,1.345125821,4,High,N
10,Circle,9,3.940895742,1.345447871,4,High,N
10,Circle,10,3.555433186,1.345447871,4,High,N
10,Circle,11,3.807439825,1.345733042,4,High,N
10,Circle,9,2.347650514,1.347283407,4,High,N
10,Circle,8,3.1401766,1.348417954,4,High,N
10,Circle,8,2.801692421,1.348417954,4,High,N
10,Circle,9,4.715491924,1.349118943,4,High,N
10,Circle,10,2.714757709,1.349118943,4,High,N
10,Circle,15,3.078593997,1.3507109,4,High,N
10,Circle,15,3.46563981,1.3507109,4,High,N
10,Circle,9,4.495227606,1.350954479,4,High,N
10,Circle,5,3.677365062,1.352419767,4,High,N
10,Circle,12,3.395833333,1.354166667,4,High,N
10,Circle,8,3.368285504,1.355776306,4,High,N
10,Circle,12,3.238636364,1.356060606,4,High,N
10,Circle,9,3.566446402,1.356461087,4,High,N
10,Circle,6,3.146953405,1.356630824,4,High,N
10,Circle,15,3.511058452,1.356635071,4,High,N
10,Circle,4,2.956695779,1.357350801,4,High,N
10,Circle,8,3.300220751,1.357615894,4,High,N
10,Circle,9,3.834434655,1.358296623,4,High,N
10,Circle,10,3.42143906,1.358296623,4,High,N
10,Circle,15,4.087677725,1.358609795,4,High,N
10,Circle,5,4.153902261,1.359713713,4,High,N
10,Circle,12,4.049242424,1.359848485,4,High,N
10,Circle,9,3.382892805,1.360132159,4,High,N
10,Circle,9,2.705580029,1.360132159,4,High,N
10,Circle,11,2.476294675,1.360320934,4,High,N
10,Circle,15,3.489336493,1.360584518,4,High,N
10,Circle,5,2.960125821,1.36214442,4,High,N
10,Circle,8,3.554083885,1.363134658,4,High,N
10,Circle,12,3.21969697,1.363636364,4,High,N
10,Circle,6,4.646953405,1.363799283,4,High,N
10,Circle,11,3.422684172,1.363967907,4,High,N
10,Circle,15,3.898104265,1.364533965,4,High,N
10,Circle,8,3.449227373,1.364974246,4,High,N
10,Circle,9,3.443465492,1.365638767,4,High,N
10,Circle,10,2.461453744,1.365638767,4,High,N
10,Circle,12,3.077651515,1.367424242,4,High,N
10,Circle,12,3.115530303,1.367424242,4,High,N
10,Circle,10,3.441629956,1.367474302,4,High,N
10,Circle,11,3.340627279,1.36761488,4,High,N
10,Circle,9,3.417767988,1.369309838,4,High,N
10,Circle,10,2.378854626,1.369309838,4,High,N
10,Circle,12,3.414772727,1.369318182,4,High,N
10,Circle,12,3.757575758,1.369318182,4,High,N
10,Circle,12,4.662878788,1.369318182,4,High,N
10,Circle,11,2.740700219,1.369438366,4,High,N
10,Circle,15,3.424170616,1.370458136,4,High,N
10,Circle,8,3.066593083,1.37049301,4,High,N
10,Circle,11,3.216630197,1.371261853,4,High,N
10,Circle,6,2.654121864,1.372759857,4,High,N
10,Circle,10,3.375550661,1.37298091,4,High,N
10,Circle,11,2.871991247,1.373085339,4,High,N
10,Circle,12,4.304924242,1.373106061,4,High,N
10,Circle,13,3.392179195,1.374335611,4,High,N
10,Circle,13,3.211845103,1.374335611,4,High,N
10,Circle,13,2.856871678,1.374335611,4,High,N
10,Circle,6,2.297491039,1.374551971,4,High,N
10,Circle,11,3.818380744,1.374908826,4,High,N
10,Circle,12,3.401515152,1.375,4,High,N
10,Circle,8,3.980868286,1.376011773,4,High,N
10,Circle,11,2.361415026,1.376732312,4,High,N
10,Circle,4,3.096797671,1.377365357,4,High,N
10,Circle,13,4.485573273,1.378132118,4,High,N
10,Circle,6,4.724014337,1.378136201,4,High,N
10,Circle,15,2.665876777,1.37835703,4,High,N
10,Circle,5,4.558716265,1.378555799,4,High,N
10,Circle,12,2.787878788,1.378787879,4,High,N
10,Circle,5,2.697543764,1.37916302,4,High,N
10,Circle,4,4.641557496,1.379184862,4,High,N
10,Circle,8,3.809786608,1.379690949,4,High,N
10,Circle,6,4.281362007,1.379928315,4,High,N
10,Circle,9,3.074522761,1.380323054,4,High,N
10,Circle,10,3.867474302,1.380323054,4,High,N
10,Circle,4,3.740902475,1.381004367,4,High,N
10,Circle,4,4.223071325,1.381004367,4,High,N
10,Circle,13,3.443432043,1.381928626,4,High,N
10,Circle,13,3.800303721,1.381928626,4,High,N
10,Circle,9,4.381424376,1.38215859,4,High,N
10,Circle,15,4.535939968,1.382306477,4,High,N
10,Circle,10,3.773861968,1.383994126,4,High,N
10,Circle,10,4.344713656,1.383994126,4,High,N
10,Circle,12,3.706439394,1.384469697,4,High,N
10,Circle,8,2.864238411,1.385209713,4,High,N
10,Circle,9,3.41226138,1.385829662,4,High,N
10,Circle,9,3.994126285,1.385829662,4,High,N
10,Circle,10,3.278267254,1.385829662,4,High,N
10,Circle,11,3.273158279,1.385849745,4,High,N
10,Circle,15,3.832938389,1.386255924,4,High,N
10,Circle,9,3.274596182,1.387665198,4,High,N
10,Circle,10,3.898678414,1.387665198,4,High,N
10,Circle,11,3.395331875,1.387673231,4,High,N
10,Circle,12,4.106060606,1.390151515,4,High,N
10,Circle,9,3.911527166,1.39133627,4,High,N
10,Circle,4,3.18231441,1.391921397,4,High,N
10,Circle,8,2.685798381,1.392568065,4,High,N
10,Circle,10,4.071218796,1.393171806,4,High,N
10,Circle,10,4.570484581,1.393171806,4,High,N
10,Circle,8,3.441869021,1.394407653,4,High,N
10,Circle,11,3.249452954,1.394967177,4,High,N
10,Circle,9,3.313142438,1.395007342,4,High,N
10,Circle,9,4.271292217,1.395007342,4,High,N
10,Circle,12,3.214015152,1.395833333,4,High,N
10,Circle,12,4.490530303,1.395833333,4,High,N
10,Circle,8,3.307579102,1.396247241,4,High,N
10,Circle,8,2.956217807,1.396247241,4,High,N
10,Circle,5,4.485776805,1.396790664,4,High,N
10,Circle,5,4.400072939,1.396790664,4,High,N
10,Circle,13,4.377372817,1.397114655,4,High,N
10,Circle,12,3.09280303,1.397727273,4,High,N
10,Circle,12,3.018939394,1.397727273,4,High,N
10,Circle,15,3.283965245,1.400078989,4,High,N
10,Circle,15,3.050947867,1.400078989,4,High,N
10,Circle,15,3.840837283,1.402053712,4,High,N
10,Circle,15,3.917851501,1.402053712,4,High,N
10,Circle,15,4.194312796,1.402053712,4,High,N
10,Circle,9,4.166666667,1.402349486,4,High,N
10,Circle,13,3.198557327,1.402809415,4,High,N
10,Circle,13,4.851936219,1.402809415,4,High,N
10,Circle,12,4.054924242,1.403409091,4,High,N
10,Circle,12,4.795454545,1.403409091,4,High,N
10,Circle,5,3.725990153,1.403477389,4,High,N
10,Circle,5,2.403355215,1.403477389,4,High,N
10,Circle,5,4.657184537,1.40408461,4,High,N
10,Circle,9,4.071218796,1.404185022,4,High,N
10,Circle,10,4.131791483,1.404185022,4,High,N
10,Circle,6,4.399641577,1.405017921,4,High,N
10,Circle,12,3.748106061,1.40530303,4,High,N
10,Circle,5,3.84269329,1.405908096,4,High,N
10,Circle,11,3.225747629,1.405908096,4,High,N
10,Circle,9,3.537077827,1.406020558,4,High,N
10,Circle,9,2.97907489,1.406020558,4,High,N
10,Circle,12,3.806818182,1.40719697,4,High,N
10,Circle,8,3.248712288,1.407284768,4,High,N
10,Circle,11,3.406272794,1.407731583,4,High,N
10,Circle,15,3.530805687,1.407977883,4,High,N
10,Circle,4,3.338791849,1.408296943,4,High,N
10,Circle,13,2.966970387,1.408504176,4,High,N
10,Circle,13,3.845861807,1.408504176,4,High,N
