Colony,Nest,Day,ScaledX,ScaledY,Bin,ColorID,Zone,Density
6,Circle,11,4.148068754,1.685865731,8,"Lb,X,X,X",24,High
6,Circle,11,3.579314255,1.164506839,6,"X,Lb,X,X",17,High
6,Circle,11,4.078473722,1.195703744,6,"X,O,X,X",18,High
6,Circle,11,3.224141469,0.87413067,4,"X,W,X,X",10,High
6,Circle,11,3.459323254,1.549076674,8,"X,X,Lb,Lb",22,High
6,Circle,11,3.545716343,1.582672786,8,"X,X,Lb,X",22,High
6,Circle,11,3.800095392,0.31437545,1,"X,X,P,X",2,High
6,Circle,11,3.723302736,1.642669186,8,"X,X,W,Lb",23,High
6,Circle,11,3.924886609,0.542356012,2,"X,X,W,W",5,High
6,Circle,11,3.10175126,1.274897408,7,"X,X,X,X",19,High
6,Circle,11,3.212143629,0.643147948,2,"X,X,X,X",4,High
6,Circle,11,3.514519438,1.693065155,8,"X,X,X,X",22,High
6,Circle,11,3.516918647,1.448284737,8,"X,X,X,X",22,High
6,Circle,11,3.538516919,0.621549676,2,"X,X,X,X",4,High
6,Circle,11,3.723302736,1.580273578,8,"X,X,X,X",23,High
6,Circle,11,3.800095392,0.187185025,1,"X,X,X,X",2,High
6,Circle,11,3.908086753,0.590352772,2,"X,X,X,X",5,High
6,Circle,11,3.980080994,1.116510079,6,"X,X,X,X",18,High
6,Circle,11,4.035277178,0.840532757,4,"X,X,X,X",12,High
6,Circle,11,4.06887509,1.570674946,8,"X,X,X,X",24,High
6,Circle,11,4.09287257,1.501079914,8,"X,X,X,X",24,High
6,Circle,11,4.138468323,1.001319294,5,"X,X,X,X",15,High
6,Circle,11,4.354451044,1.142908567,6,"X,X,X,X",18,High
6,Circle,11,4.376049316,1.453083153,8,"X,X,X,X",24,High
6,Circle,11,4.412046436,0.960523758,4,"X,X,X,X",12,High
6,Circle,11,4.217661987,1.198104752,6,"X,Y,Y,X",18,High
6,Circle,12,4.161290323,1.338709677,7,"Db,B,Lb,W",21,High
6,Circle,12,3.584229391,0.462365591,1,"Db,Db,W,W",1,High
6,Circle,12,3.591397849,0.994623656,5,"Db,G,W,P",14,High
6,Circle,12,3.559139785,1.209677419,6,"Db,Lb,Y,P",17,High
6,Circle,12,4.304659498,1.274193548,7,"Db,P,G,W",21,High
6,Circle,12,3.132616487,0.958781362,4,"Db,P,O,O",10,High
6,Circle,12,3.810035842,0.609318996,2,"Db,P,W,G",5,High
6,Circle,12,3.896057348,0.82078853,3,"Db,P,Y,Y",8,High
6,Circle,12,3.663082437,0.684587814,2,"Db,W,W,Db",5,High
6,Circle,12,4.035842294,1.198924731,6,"Db,X,X,X",18,High
6,Circle,12,3.688172043,0.831541219,3,"Lb,Lb,X,X",8,High
6,Circle,12,3.505376344,0.962365591,4,"Lb,X,X,X",10,High
6,Circle,12,3.752688172,1.657706093,8,"Lb,X,X,X",23,High
6,Circle,12,3.870967742,0.308243728,1,"Lb,X,X,X",3,High
6,Circle,12,3.229390681,0.980286738,5,"X,Lb,W,X",13,High
6,Circle,12,3.419354839,1.220430108,6,"X,Lb,X,X",16,High
6,Circle,12,3.835125448,1.539426523,8,"X,Lb,X,X",23,High
6,Circle,12,3.548387097,1.564516129,8,"X,O,X,X",22,High
6,Circle,12,4.297491039,0.64874552,2,"X,W,X,X",6,High
6,Circle,12,3.301075269,1.403225806,7,"X,X,Lb,X",19,High
6,Circle,12,4.200716846,1.646953405,8,"X,X,W,Lb",24,High
6,Circle,12,4.458781362,1.170250896,6,"X,X,W,X",18,High
6,Circle,12,4.225806452,1.5,8,"X,X,X,Lb",24,High
6,Circle,12,3.096774194,1.141577061,6,"X,X,X,X",16,High
6,Circle,12,3.476702509,0.58781362,2,"X,X,X,X",4,High
6,Circle,12,3.58781362,1.73297491,8,"X,X,X,X",22,High
6,Circle,12,3.612903226,0.784946237,3,"X,X,X,X",8,High
6,Circle,12,3.64516129,0.627240143,2,"X,X,X,X",5,High
6,Circle,12,3.759856631,0.275985663,1,"X,X,X,X",2,High
6,Circle,12,3.802867384,0.566308244,2,"X,X,X,X",5,High
6,Circle,12,3.82437276,0.991039427,5,"X,X,X,X",14,High
6,Circle,12,3.978494624,0.440860215,1,"X,X,X,X",3,High
6,Circle,12,3.978494624,1.747311828,8,"X,X,X,X",24,High
6,Circle,12,4.021505376,1.406810036,7,"X,X,X,X",21,High
6,Circle,12,4.05734767,0.955197133,4,"X,X,X,X",12,High
6,Circle,12,4.096774194,0.806451613,3,"X,X,X,X",9,High
6,Circle,12,4.283154122,1.105734767,6,"X,X,X,X",18,High
6,Circle,12,4.376344086,1.080645161,5,"X,X,X,X",15,High
6,Circle,12,3.817204301,1.159498208,6,"X,X,Y,X",17,High
6,Circle,12,3.928315412,1.005376344,5,"X,Y,Y,X",14,High
6,Circle,13,4.131868132,1.072695035,5,"Db,B,Lb,W",15,High
6,Circle,13,3.443223443,0.859929078,4,"X,X,X,X",10,High
6,Circle,13,3.63003663,1.781914894,8,"Db,Lb,Y,P",22,High
6,Circle,13,4.380952381,1.225177305,6,"Db,P,G,W",18,High
6,Circle,13,3.901098901,1.44858156,8,"Db,P,O,O",24,High
6,Circle,13,4.018315018,0.533687943,2,"Db,P,W,G",6,High
6,Circle,13,3.380952381,1.45212766,8,"Db,W,W,Db",22,High
6,Circle,13,3.63003663,0.84929078,4,"Db,W,Y,Lb",11,High
6,Circle,13,4.058608059,1.579787234,8,"Db,X,Y,X",24,High
6,Circle,13,3.838827839,0.703900709,3,"Lb,Lb,P,G",8,High
6,Circle,13,4.333333333,0.955673759,4,"Lb,O,X,X",12,High
6,Circle,13,3.93040293,0.342198582,1,"Lb,X,X,X",3,High
6,Circle,13,4.095238095,0.859929078,4,"Lb,X,X,X",12,High
6,Circle,13,4.245421245,1.012411348,5,"Lb,X,X,X",15,High
6,Circle,13,3.644688645,1.643617021,8,"X,Lb,W,X",22,High
6,Circle,13,3.498168498,1.409574468,8,"X,Lb,X,X",22,High
6,Circle,13,3.989010989,1.257092199,7,"X,Lb,X,X",21,High
6,Circle,13,3.128205128,1.161347518,6,"X,O,X,X",16,High
6,Circle,13,3.227106227,1.086879433,5,"X,X,Lb,X",13,High
6,Circle,13,3.761904762,1.044326241,5,"X,X,W,Lb",14,High
6,Circle,13,3.714285714,0.49822695,1,"X,X,W,W",2,High
6,Circle,13,3.21978022,0.824468085,3,"X,X,X,X",7,High
6,Circle,13,3.285714286,0.707446809,3,"X,X,X,X",7,High
6,Circle,13,3.326007326,0.835106383,4,"X,X,X,X",10,High
6,Circle,13,3.424908425,1.632978723,8,"X,X,X,X",22,High
6,Circle,13,3.461538462,0.884751773,4,"X,X,X,X",10,High
6,Circle,13,3.476190476,0.994680851,5,"X,X,X,X",13,High
6,Circle,13,3.487179487,1.235815603,6,"X,X,X,X",16,High
6,Circle,13,3.666666667,0.494680851,1,"X,X,X,X",2,High
6,Circle,13,3.761904762,0.735815603,3,"X,X,X,X",8,High
6,Circle,13,3.769230769,0.441489362,1,"X,X,X,X",2,High
6,Circle,13,3.802197802,0.434397163,1,"X,X,X,X",2,High
6,Circle,13,3.820512821,1.037234043,5,"X,X,X,X",14,High
6,Circle,13,3.919413919,0.90248227,4,"X,X,X,X",11,High
6,Circle,13,4.014652015,0.725177305,3,"X,X,X,X",9,High
6,Circle,13,4.186813187,1.44858156,8,"X,X,X,X",24,High
6,Circle,13,4.238095238,1.157801418,6,"X,X,X,X",18,High
6,Circle,13,4.428571429,1.278368794,7,"X,X,X,X",21,High
6,Circle,13,3.47985348,1.136524823,6,"X,Y,Y,X",16,High
7,Circle,4,3.884653232,1.215807916,5,"Db,Lb,Lb,Db",14,High
7,Circle,4,3.66194626,1.622489107,6,"G,P,Db,W",17,High
7,Circle,4,3.381141975,0.938030138,3,"Lb,P,P,O",7,High
7,Circle,4,3.262527233,0.587024328,2,"W,B,Db,Lb",4,High
7,Circle,4,4.23323711,0.606390704,2,"W,B,O,G",6,High
7,Circle,4,4.443839869,0.773420479,2,"W,Db,X,X",6,High
7,Circle,4,3.611111111,2.075767974,8,"W,G,G,W",23,High
7,Circle,4,4.121882716,1.564391794,6,"W,G,O,O",18,High
7,Circle,4,4.112200436,2.153231663,8,"W,G,X,X",24,High
7,Circle,4,4.759744009,1.126240015,4,"W,G,X,X",12,High
7,Circle,4,3.448923384,0.335270516,1,"W,G,Y,Y",1,High
7,Circle,4,3.015613653,1.843378722,7,"W,Lb,G,Y",19,High
7,Circle,4,3.170539216,0.751633987,2,"W,Lb,X,X",4,High
7,Circle,4,3.625030864,0.655410312,2,"W,O,X,X",5,High
7,Circle,4,3.858024691,0.214233842,1,"W,O,X,X",2,High
7,Circle,4,2.9308878,1.32837146,5,"W,O,Y,Db",13,High
7,Circle,4,3.383563907,1.860324982,7,"W,P,G,Db",19,High
7,Circle,4,3.981481481,0.616072985,2,"W,P,Lb,Lb",5,High
7,Circle,4,3.739409949,1.059064996,4,"W,P,P,W",11,High
7,Circle,4,3.170539216,1.139555192,4,"W,P,X,X",10,High
7,Circle,4,3.499758533,0.826675744,3,"W,P,X,X",8,High
7,Circle,4,3.315782498,1.278745461,5,"W,W,Lb,O",13,High
7,Circle,4,4.643549383,1.014887436,4,"W,W,O,Lb",12,High
7,Circle,4,4.02263435,0.318324256,1,"W,W,W,W",3,High
7,Circle,4,3.44166122,0.553135439,2,"W,W,X,X",4,High
7,Circle,4,3.277051561,2.090292302,8,"W,X,O,X",22,High
7,Circle,4,3.63531772,0.46598947,1,"W,X,X,P",2,High
7,Circle,4,2.836479666,1.494190269,6,"W,X,X,X",16,High
7,Circle,4,3.07129085,1.445775236,6,"W,X,X,X",16,High
7,Circle,4,3.753934277,0.192447349,1,"W,X,X,X",2,High
7,Circle,4,3.865286855,0.098039216,1,"W,X,X,X",2,High
7,Circle,4,4.482570806,0.538611111,2,"W,X,X,X",6,High
7,Circle,4,4.533405955,1.208545752,4,"W,X,X,X",12,High
7,Circle,4,3.787823166,0.398208061,1,"W,X,X,Y",2,High
7,Circle,4,3.417452796,0.395787945,1,"W,Y,Db,O",1,High
7,Circle,4,4.1194626,0.986443355,3,"W,Y,P,Lb",9,High
7,Circle,4,2.899419027,0.846042121,3,"W,Y,X,X",7,High
7,Circle,4,3.906439724,2.187122367,8,"W,Y,Y,W",24,High
7,Circle,4,3.983901598,1.235172476,5,"X,P,X,X",14,High
7,Circle,4,4.645969499,0.760711692,2,"X,P,Y,X",6,High
7,Circle,4,4.02263435,2.066085694,8,"X,X,P,X",24,High
7,Circle,4,3.695836964,0.252964779,1,"X,X,X,W",2,High
7,Circle,4,2.904261075,1.045147059,4,"X,X,X,X",10,High
7,Circle,4,3.008351489,1.578916122,6,"X,X,X,X",16,High
7,Circle,4,3.025295933,1.508714597,6,"X,X,X,X",16,High
7,Circle,4,3.083393246,1.083877996,4,"X,X,X,X",10,High
7,Circle,4,3.182643428,0.971919027,3,"X,X,X,X",7,High
7,Circle,4,3.233478577,0.739529775,2,"X,X,X,X",4,High
7,Circle,4,3.337568991,0.887194989,3,"X,X,X,X",7,High
7,Circle,4,3.44166122,1.230332244,5,"X,X,X,X",14,High
7,Circle,4,3.594166667,1.145606391,4,"X,X,X,X",11,High
7,Circle,4,3.596586783,0.964656863,3,"X,X,X,X",8,High
7,Circle,4,3.623215323,2.10481663,8,"X,X,X,X",23,High
7,Circle,4,3.66194626,0.749213871,2,"X,X,X,X",5,High
7,Circle,4,3.739409949,0.778262527,3,"X,X,X,X",8,High
7,Circle,4,3.761196442,0.434518882,1,"X,X,X,X",2,High
7,Circle,4,3.804769426,0.284435367,1,"X,X,X,X",2,High
7,Circle,4,3.809609659,1.220648148,5,"X,X,X,X",14,High
7,Circle,4,3.816871823,1.561969862,6,"X,X,X,X",17,High
7,Circle,4,3.865286855,1.634591503,6,"X,X,X,X",17,High
7,Circle,4,3.879811184,2.066085694,8,"X,X,X,X",23,High
7,Circle,4,3.896755628,0.879932825,3,"X,X,X,X",8,High
7,Circle,4,3.966957153,1.097797749,4,"X,X,X,X",11,High
7,Circle,4,3.983901598,1.736868192,7,"X,X,X,X",20,High
7,Circle,4,4.058945171,0.642701525,2,"X,X,X,X",6,High
7,Circle,4,4.112200436,1.106875454,4,"X,X,X,X",12,High
7,Circle,4,4.114620552,1.620067175,6,"X,X,X,X",18,High
7,Circle,4,4.131566812,1.399782135,5,"X,X,X,X",15,High
7,Circle,4,4.21629085,1.184337328,4,"X,X,X,X",12,High
7,Circle,4,4.313120915,1.957153232,8,"X,X,X,X",24,High
7,Circle,4,4.334907407,0.952554466,3,"X,X,X,X",9,High
7,Circle,4,4.3566939,0.901719317,3,"X,X,X,X",9,High
7,Circle,4,4.429315541,1.201283588,4,"X,X,X,X",12,High
7,Circle,4,4.494675018,1.426410675,6,"X,X,X,X",18,High
7,Circle,4,4.497095134,1.669086783,7,"X,X,X,X",21,High
7,Circle,4,4.581820988,0.739529775,2,"X,X,X,X",6,High
7,Circle,4,4.723433188,1.439119463,6,"X,X,X,X",18,High
7,Circle,4,4.182401961,1.203703704,4,"Y,B,O,Y",12,High
7,Circle,4,4.150931373,1.870007262,7,"Y,Db,Db,B",21,High
7,Circle,4,4.187242193,1.380415759,5,"Y,Db,X,X",15,High
7,Circle,4,4.431735657,1.578916122,6,"Y,Db,X,X",18,High
7,Circle,4,3.790245098,1.399782135,5,"Y,Lb,Db,P",14,High
7,Circle,4,4.803316993,1.026991649,4,"Y,Lb,Y,Y",12,High
7,Circle,4,4.472888526,1.523238925,6,"Y,O,W,Db",18,High
7,Circle,4,4.607238562,1.794965505,7,"Y,P,Db,Y",21,High
7,Circle,4,3.63592411,0.913217139,3,"Y,P,G,Lb",8,High
7,Circle,4,3.821713871,0.579762164,2,"Y,P,Lb,G",5,High
7,Circle,4,3.151174655,1.889373638,7,"Y,P,X,X",19,High
7,Circle,4,3.151174655,1.438513072,6,"Y,W,Db,Lb",16,High
7,Circle,4,4.414791213,1.765916848,7,"Y,W,Y,P",21,High
7,Circle,4,3.490074437,1.666062092,7,"Y,X,X,G",20,High
7,Circle,4,3.954852941,1.022754176,4,"Y,X,X,Lb",11,High
7,Circle,4,2.795328613,1.236383442,5,"Y,X,X,P",13,High
7,Circle,4,3.577220407,2.20890886,8,"Y,X,X,X",22,High
7,Circle,4,3.786007625,1.21459695,5,"Y,X,X,X",14,High
7,Circle,4,3.122125999,1.24122549,5,"Y,X,X,Y",13,High
7,Circle,4,3.865286855,1.853062818,7,"Y,LbG,W",20,High
7,Circle,4,4.238077342,2.012830428,8,"Y,Y,G,P",24,High
7,Circle,4,4.643549383,1.528685548,6,"Y,Y,Lb,O",18,High
7,Circle,4,4.332485476,1.661220044,7,"Y,Y,O,Lb",21,High
7,Circle,5,4.210940684,2.161572052,8,"Db,Lb,Db,Lb",24,High
7,Circle,5,4.210940684,1.323993814,5,"G,P,Db,W",15,High
7,Circle,5,4.028990175,1.132945779,4,"Lb,X,X,X",11,High
7,Circle,5,3.764556041,0.628942868,2,"W,B,O,G",5,High
7,Circle,5,2.876637555,1.078966521,4,"W,Db,X,X",10,High
7,Circle,5,3.975618632,0.961304585,3,"W,Db,Y,Lb",8,High
7,Circle,5,3.832483624,0.434861718,1,"W,G,Y,Y",2,High
7,Circle,5,4.220645924,0.47125182,1,"X,X,X,X",3,High
7,Circle,5,4.540271106,0.961304585,3,"W,Lb,G,Y",9,High
7,Circle,5,4.649441412,0.689592431,2,"W,Lb,O,P",6,High
7,Circle,5,3.905263828,1.846797671,7,"W,Lb,Y,G",20,High
7,Circle,5,3.74272198,0.319627001,1,"W,O,X,X",2,High
7,Circle,5,4.516011645,1.522925764,6,"W,O,X,X",18,High
7,Circle,5,4.821688501,1.304585153,5,"W,O,X,X",15,High
7,Circle,5,3.487991266,1.378578967,5,"W,O,Y,Db",14,High
7,Circle,5,3.192017831,1.526564774,6,"W,P,Db,G",16,High
7,Circle,5,3.914969068,2.083939229,8,"W,P,Lb,Lb",24,High
7,Circle,5,3.439470524,1.122634643,4,"W,P,P,W",10,High
7,Circle,5,3.975618632,0.599830786,2,"W,P,X,X",5,High
7,Circle,5,4.223071325,1.045609534,4,"W,P,Y,O",12,High
7,Circle,5,4.1430131,1.667272562,7,"W,W,Lb,O",21,High
7,Circle,5,2.883915575,1.405263828,5,"W,W,O,Lb",13,High
7,Circle,5,3.621421033,1.025594978,4,"W,W,X,X",11,High
7,Circle,5,3.810649563,-0.10007278,1,"W,X,Lb,X",2,High
7,Circle,5,3.36911754,0.807254367,3,"W,X,O,X",7,High
7,Circle,5,3.022197962,1.691533843,7,"W,X,W,X",19,High
7,Circle,5,3.667516376,0.254124818,1,"W,X,X,Db",2,High
7,Circle,5,4.164847162,0.643498908,2,"W,X,X,X",6,High
7,Circle,5,4.346797671,1.986899563,8,"W,X,X,X",24,High
7,Circle,5,4.525715066,0.510067322,1,"W,X,X,X",3,High
7,Circle,5,4.528142285,1.321566594,5,"W,X,X,X",15,High
7,Circle,5,3.56077147,0.351164483,1,"W,X,X,Y",1,High
7,Circle,5,4.024139374,0.434861718,1,"W,X,X,Y",3,High
7,Circle,5,3.325449418,0.556162664,2,"W,Y,G,B",4,High
7,Circle,5,3.546215429,0.882459971,3,"W,Y,P,Lb",8,High
7,Circle,5,3.524381368,2.081513828,8,"W,Y,W,Y",22,High
7,Circle,5,4.434133916,1.040151019,4,"W,Y,X,X",12,High
7,Circle,5,4.81441048,0.888524381,3,"W,Y,X,X",9,High
7,Circle,5,3.320596798,1.872876638,7,"W,Y,Y,W",19,High
7,Circle,5,3.968340611,1.43922853,6,"X,P,X,X",17,High
7,Circle,5,3.774259461,0.47125182,1,"X,X,O,P",2,High
7,Circle,5,4.496602984,1.852862082,7,"X,X,P,X",21,High
7,Circle,5,4.32981623,0.895802402,3,"X,X,P,Y",9,High
7,Circle,5,4.693109534,1.416180859,5,"X,X,W,P",15,High
7,Circle,5,2.954270378,1.320354803,5,"X,X,X,X",13,High
7,Circle,5,3.046457424,1.63330968,6,"X,X,X,X",16,High
7,Circle,5,3.187167031,0.694445051,2,"X,X,X,X",4,High
7,Circle,5,3.189592431,1.952934862,8,"X,X,X,X",22,High
7,Circle,5,3.206573872,1.470766012,6,"X,X,X,X",16,High
7,Circle,5,3.291484716,1.419819869,5,"X,X,X,X",13,High
7,Circle,5,3.383673581,1.108078603,4,"X,X,X,X",10,High
7,Circle,5,3.439470524,0.493085881,1,"X,X,X,X",1,High
7,Circle,5,3.456453785,1.577510917,6,"X,X,X,X",17,High
7,Circle,5,3.495269287,0.694445051,2,"X,X,X,X",5,High
7,Circle,5,3.587458151,0.853347889,3,"X,X,X,X",8,High
7,Circle,5,3.609292213,1.621179039,6,"X,X,X,X",17,High
7,Circle,5,3.667516376,2.219796215,8,"X,X,X,X",23,High
7,Circle,5,3.733018559,0.604681587,2,"X,X,X,X",5,High
7,Circle,5,3.769408661,0.444565138,1,"X,X,X,X",2,High
7,Circle,5,3.827632824,0.169213974,1,"X,X,X,X",2,High
7,Circle,5,3.876151747,0.351164483,1,"X,X,X,X",2,High
7,Circle,5,3.929525109,0.266253639,1,"X,X,X,X",3,High
7,Circle,5,3.992600073,0.459121179,1,"X,X,X,X",3,High
7,Circle,5,4.104197598,1.340975255,5,"X,X,X,X",15,High
7,Circle,5,4.13088246,0.312348981,1,"X,X,X,X",3,High
7,Circle,5,4.249758006,0.740538574,2,"X,X,X,X",6,High
7,Circle,5,4.33709425,0.592552766,2,"X,X,X,X",6,High
7,Circle,5,3.975618632,0.823022198,3,"X,Y,X,X",8,High
7,Circle,5,3.410358443,1.969918122,8,"Y,B,G,Db",22,High
7,Circle,5,4.295851528,1.63573508,6,"Y,B,Lb,Lb",18,High
7,Circle,5,4.562105167,1.685467613,7,"Y,B,O,Y",21,High
7,Circle,5,3.490416667,1.800704148,7,"Y,Db,Db,B",20,High
7,Circle,5,3.150776929,1.742479985,7,"Y,Db,X,X",19,High
7,Circle,5,4.271592067,1.592066958,6,"Y,Db,X,X",18,High
7,Circle,5,3.907691048,1.275473071,5,"Y,G,Db,O",14,High
7,Circle,5,4.13330968,1.82738901,7,"Y,G,Lb,P",21,High
7,Circle,5,3.044032023,1.495027293,6,"Y,G,X,X",16,High
7,Circle,5,3.080422125,1.146894105,4,"Y,Lb,G,W",10,High
7,Circle,5,4.412299854,1.212396288,5,"Y,Lb,W,G",15,High
7,Circle,5,4.062954876,1.584788937,6,"Y,O,W,Db",18,High
7,Circle,5,3.335152838,1.555676856,6,"Y,P,Db,Y",16,High
7,Circle,5,3.825205604,1.701237263,7,"Y,P,G,Lb",20,High
7,Circle,5,3.005216521,0.86426492,3,"Y,P,Lb,G",7,High
7,Circle,5,3.723313319,1.283964702,5,"Y,P,X,X",14,High
7,Circle,5,4.402596434,1.377365357,5,"Y,P,X,X",15,High
7,Circle,5,3.912541849,2.236777656,8,"X,X,X,X",24,High
7,Circle,5,4.746482897,1.183284207,4,"Y,P,Y,Db",12,High
7,Circle,5,4.307982169,0.507641921,1,"Y,W,Db,Lb",3,High
7,Circle,5,4.147865721,2.057254367,8,"Y,W,G,O",24,High
7,Circle,5,3.298762737,1.24393559,5,"Y,W,Lb,Db",13,High
7,Circle,5,3.289059316,1.676977802,7,"Y,X,X,G",19,High
7,Circle,5,4.014434134,1.708515284,7,"Y,X,X,P",21,High
7,Circle,5,3.995027293,1.952934862,8,"Y,X,X,X",24,High
7,Circle,5,4.382581878,0.415453057,1,"Y,X,X,X",3,High
7,Circle,5,3.022197962,0.66290575,2,"Y,X,X,Y",4,High
7,Circle,5,2.896046215,1.548398836,6,"Y,Y,Db,Db",16,High
7,Circle,5,3.633551674,1.499878093,6,"Y,Y,G,P",17,High
7,Circle,5,4.60577329,1.125060044,4,"Y,Y,O,Lb",12,High
7,Circle,6,4.335034646,0.621808899,2,"W,Db,W,Db",6,High
7,Circle,6,4.634086433,0.960370168,3,"W,Db,X,X",9,High
7,Circle,6,4.208606856,1.556041211,6,"W,G,O,O",18,High
7,Circle,6,3.787988694,0.431559081,1,"W,G,X,X",2,High
7,Circle,6,3.950888038,0.796863603,3,"W,G,X,X",8,High
7,Circle,6,4.459031729,1.934111962,8,"W,G,Y,Y",24,High
7,Circle,6,3.262824581,0.998663384,4,"W,Lb,G,Y",10,High
7,Circle,6,3.518112691,1.400437637,5,"W,Lb,X,X",14,High
7,Circle,6,3.372233771,0.869803063,3,"W,O,Db,Y",7,High
7,Circle,6,4.155118527,1.322634938,5,"W,O,X,X",15,High
7,Circle,6,3.958181984,1.140286287,4,"W,P,O,Y",11,High
7,Circle,6,3.240942743,1.773036105,7,"W,W,Lb,O",19,High
7,Circle,6,4.223194748,1.729881473,7,"W,W,X,X",21,High
7,Circle,6,4.01896426,2.184536834,8,"W,X,P,X",24,High
7,Circle,6,3.28713895,1.926208972,8,"W,X,X,O",22,High
7,Circle,6,4.434719183,0.497811816,1,"W,X,X,P",3,High
7,Circle,6,3.741794311,0.230366521,1,"W,X,X,X",2,High
7,Circle,6,3.984925237,1.548747265,6,"W,X,X,X",17,High
7,Circle,6,4.130804158,0.297835522,1,"W,X,X,X",3,High
7,Circle,6,4.546559081,1.571845368,6,"W,X,X,X",18,High
7,Circle,6,4.449307075,1.276440554,5,"W,Y,P,Lb",15,High
7,Circle,6,3.41356674,2.002188184,8,"W,Y,W,Y",22,High
7,Circle,6,3.605640044,0.402990518,1,"W,Y,X,X",2,High
7,Circle,6,3.766106856,1.317773523,5,"W,Y,X,X",14,High
7,Circle,6,3.284706419,1.370654632,5,"X,Db,Db,X",13,High
7,Circle,6,4.057864697,1.926818016,8,"X,P,Db,X",24,High
7,Circle,6,3.53999453,0.993800146,4,"X,P,P,X",11,High
7,Circle,6,2.90055981,0.796863603,3,"X,P,X,Lb",7,High
7,Circle,6,3.673718089,2.002188184,8,"X,P,X,X",23,High
7,Circle,6,3.732069657,2.094578775,8,"X,X,G,Db",23,High
7,Circle,6,3.355215171,0.660709336,2,"X,X,P,P",4,High
7,Circle,6,3.756382203,1.10138585,4,"X,X,P,P",11,High
7,Circle,6,3.326039387,1.704959883,7,"X,X,X,Lb",19,High
7,Circle,6,2.90055981,1.137248359,4,"X,X,X,X",10,High
7,Circle,6,2.930342815,1.192560175,4,"X,X,X,X",10,High
7,Circle,6,2.95404814,1.159130197,4,"X,X,X,X",10,High
7,Circle,6,3.075614515,0.728787381,2,"X,X,X,X",4,High
7,Circle,6,3.119378191,1.22234318,5,"X,X,X,X",13,High
7,Circle,6,3.148553975,1.777899344,7,"X,X,X,X",19,High
7,Circle,6,3.248236689,1.324458425,5,"X,X,X,X",13,High
7,Circle,6,3.335764041,1.666059446,7,"X,X,X,X",19,High
7,Circle,6,3.345490518,0.502675055,1,"X,X,X,X",1,High
7,Circle,6,3.367372356,1.527474471,6,"X,X,X,X",16,High
7,Circle,6,3.381960248,1.161560904,4,"X,X,X,X",10,High
7,Circle,6,3.430585339,1.495866156,6,"X,X,X,X",16,High
7,Circle,6,3.435448578,1.982737053,8,"X,X,X,X",22,High
7,Circle,6,3.471918308,0.935448578,3,"X,X,X,X",8,High
7,Circle,6,3.493800146,1.826526258,7,"X,X,X,X",20,High
7,Circle,6,3.508388038,2.162654996,8,"X,X,X,X",22,High
7,Circle,6,3.525406637,1.563944201,6,"X,X,X,X",17,High
7,Circle,6,3.561876368,1.278871262,5,"X,X,X,X",14,High
7,Circle,6,3.578896791,1.354243253,5,"X,X,X,X",14,High
7,Circle,6,3.583758206,2.106734136,8,"X,X,X,X",22,High
7,Circle,6,3.598346098,0.9865062,3,"X,X,X,X",8,High
7,Circle,6,3.671285558,0.410284464,1,"X,X,X,X",2,High
7,Circle,6,3.756382203,1.833820204,7,"X,X,X,X",20,High
7,Circle,6,3.763676149,0.157427061,1,"X,X,X,X",2,High
7,Circle,6,3.846340263,0.25468089,1,"X,X,X,X",2,High
7,Circle,6,3.846340263,1.819232312,7,"X,X,X,X",20,High
7,Circle,6,3.921712254,0.582908461,2,"X,X,X,X",5,High
7,Circle,6,4.07488512,1.814976295,7,"X,X,X,X",21,High
7,Circle,6,4.087040481,1.00595733,4,"X,X,X,X",12,High
7,Circle,6,4.179431072,1.483101751,6,"X,X,X,X",18,High
7,Circle,6,4.575734865,1.271577316,5,"X,X,X,X",15,High
7,Circle,6,3.656697666,1.639314369,6,"X,X,Y,X",17,High
7,Circle,6,3.79528264,2.00948213,8,"Y,B,G,Db",23,High
7,Circle,6,4.386092268,1.395574398,5,"Y,B,O,Y",15,High
7,Circle,6,3.819597009,1.473377097,6,"Y,Db,G,Y",17,High
7,Circle,6,4.288840263,1.790663749,7,"Y,Db,X,X",21,High
7,Circle,6,3.124239606,1.183442743,4,"Y,G,Db,O",10,High
7,Circle,6,3.148553975,1.334184902,5,"Y,G,G,B",13,High
7,Circle,6,3.938730853,1.824093727,7,"X,X,X,X",20,High
7,Circle,6,4.459031729,1.693411743,7,"Y,Lb,Db,W",21,High
7,Circle,6,4.600049234,1.768781911,7,"Y,Lb,Db,P",21,High
7,Circle,6,3.447605762,2.152930343,8,"Y,Lb,Y,Y",22,High
7,Circle,6,3.204473012,1.498298687,6,"Y,O,Lb,Y",16,High
7,Circle,6,2.995381109,1.634451131,6,"Y,O,W,Db",16,High
7,Circle,6,3.646973012,1.188305981,4,"Y,P,W,O",11,High
7,Circle,6,4.225625456,2.019206783,8,"Y,P,X,X",24,High
7,Circle,6,4.707025894,0.753707148,2,"Y,P,Y,Db",6,High
7,Circle,6,3.420860686,1.18587345,4,"Y,W,G,O",10,High
7,Circle,6,3.661560904,1.746292852,7,"Y,W,Lb,Db",20,High
7,Circle,6,4.821298322,1.04789752,4,"Y,X,P,X",12,High
7,Circle,6,3.690736689,1.556650255,6,"Y,X,W,X",17,High
