Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
20,Circle,12,3.279890007,2.394356823,7,Low,N
20,Circle,12,3.272432886,2.409271066,7,Low,N
20,Circle,12,3.262490679,2.431642431,8,Low,N
20,Circle,12,3.296047726,2.522371365,8,Low,N
20,Circle,12,3.310961969,2.535421327,8,Low,N
20,Circle,12,3.26808352,2.520507084,8,Low,N
20,Circle,12,3.251304996,2.572706935,8,Low,N
20,Circle,12,3.910016779,1.933258762,6,Low,N
20,Circle,12,3.876459732,1.989187174,6,Low,N
20,Circle,12,3.886403803,2.014043624,6,Low,N
20,Circle,12,3.87148956,2.016530574,6,Low,N
20,Circle,12,3.866517524,2.036414989,6,Low,N
20,Circle,12,3.916232289,1.996644295,6,Low,N
20,Circle,12,3.903803132,1.969300895,6,Low,N
20,Circle,12,3.923689411,1.960602163,6,Low,N
20,Circle,12,3.944817301,1.934502237,6,Low,N
20,Circle,12,3.960975019,1.945687919,6,Low,N
20,Circle,12,3.998260626,1.954386652,6,Low,N
20,Circle,12,3.978374348,1.968059284,6,Low,N
20,Circle,12,3.972160701,1.968059284,6,Low,N
20,Circle,12,3.954759508,1.989187174,6,Low,N
20,Circle,12,3.943573826,2.01901566,6,Low,N
20,Circle,12,3.949789336,2.026472782,6,Low,N
20,Circle,12,3.972160701,2.026472782,6,Low,N
20,Circle,12,3.98956003,2.021500746,6,Low,N
20,Circle,12,3.999502237,2.077429157,6,Low,N
20,Circle,12,4.024360552,2.081157718,6,Low,N
20,Circle,12,4.005717748,2.130872483,7,Low,N
20,Circle,12,3.98956003,2.129629008,7,Low,N
20,Circle,12,3.96843214,2.153243848,7,Low,N
20,Circle,12,4.031817673,2.181828859,7,Low,N
20,Circle,12,4.050460477,2.178100298,7,Low,N
20,Circle,12,4.044244966,2.138329605,7,Low,N
20,Circle,12,4.080288963,2.158215884,7,Low,N
20,Circle,12,4.06537472,2.176858688,7,Low,N
20,Circle,12,4.085259135,2.184315809,7,Low,N
20,Circle,12,4.066616331,2.200471663,7,Low,N
20,Circle,12,4.115087621,2.147030201,7,Low,N
20,Circle,12,4.15610179,2.171886652,7,Low,N
20,Circle,12,4.147403057,2.087373229,6,Low,N
20,Circle,12,4.168530947,2.057544743,6,Low,N
20,Circle,12,4.206748695,2.137397465,7,Low,N
20,Circle,12,4.206748695,2.147651007,7,Low,N
20,Circle,12,4.210477256,2.16256525,7,Low,N
20,Circle,12,4.228187919,2.151379567,7,Low,N
20,Circle,12,4.258948546,2.152311708,7,Low,N
20,Circle,12,4.246830723,2.169090231,7,Low,N
20,Circle,12,4.286912752,2.160700969,7,Low,N
20,Circle,12,4.297166294,2.179343773,7,Low,N
20,Circle,12,4.28038777,2.200782998,7,Low,N
20,Circle,12,4.236577181,2.220357942,7,Low,N
20,Circle,12,4.216070097,2.249254288,7,Low,N
20,Circle,12,4.23191648,2.256711409,7,Low,N
20,Circle,12,4.212341536,2.298657718,7,Low,N
20,Circle,12,4.217934377,2.317300522,7,Low,N
20,Circle,12,4.27852349,2.266032811,7,Low,N
20,Circle,12,4.349366145,2.236204325,7,Low,N
20,Circle,12,4.338180462,2.253914989,7,Low,N
20,Circle,12,4.37360179,2.220357942,7,Low,N
20,Circle,12,4.462155108,2.243661447,7,Low,N
20,Circle,12,4.460290828,2.216629381,7,Low,N
20,Circle,12,4.488255034,2.198918717,7,Low,N
20,Circle,12,4.474272931,2.187733035,7,Low,N
20,Circle,12,4.493847875,2.224086503,7,Low,N
20,Circle,12,4.308351976,2.105704698,7,Low,N
20,Circle,12,4.323266219,2.097315436,7,Low,N
20,Circle,12,4.322334079,2.059097688,6,Low,N
20,Circle,12,4.348434004,1.9248695,6,Low,N
20,Circle,12,4.37266965,1.92207308,6,Low,N
20,Circle,12,4.380126771,1.893176734,6,Low,N
20,Circle,12,4.415548098,1.914615958,6,Low,N
20,Circle,12,4.404362416,1.917412379,6,Low,N
20,Circle,12,4.404362416,1.953765846,6,Low,N
20,Circle,12,4.432326622,1.992915735,6,Low,N
20,Circle,12,4.340976883,1.834451902,6,Low,N
20,Circle,12,4.285048471,1.712341536,5,Low,N
20,Circle,12,4.309284116,1.691834452,5,Low,N
20,Circle,12,4.324198359,1.727255779,5,Low,N
20,Circle,12,4.341909023,1.693698732,5,Low,N
20,Circle,12,4.364280388,1.714205817,5,Low,N
20,Circle,12,4.382923192,1.698359433,5,Low,N
20,Circle,12,4.419276659,1.766405667,5,Low,N
20,Circle,12,4.413683818,1.789709172,5,Low,N
20,Circle,12,4.425801641,1.810216257,6,Low,N
20,Circle,12,4.418344519,1.824198359,6,Low,N
20,Circle,12,4.400633855,1.831655481,6,Low,N
20,Circle,12,4.393176734,1.851230425,6,Low,N
20,Circle,12,4.410887397,1.857755406,6,Low,N
20,Circle,12,4.435123043,1.839112603,6,Low,N
20,Circle,12,4.446308725,1.8251305,6,Low,N
20,Circle,12,4.459358688,1.819537658,6,Low,N
20,Circle,12,4.454697987,1.791573453,5,Low,N
20,Circle,12,4.476137211,1.739373602,5,Low,N
20,Circle,12,4.56562267,1.68158091,5,Low,N
20,Circle,12,4.546047726,1.769202088,5,Low,N
20,Circle,12,4.502237136,1.782252051,5,Low,N
20,Circle,12,4.489187174,1.807419836,5,Low,N
20,Circle,12,4.512490679,1.813012677,6,Low,N
20,Circle,12,4.513422819,1.838180462,6,Low,N
20,Circle,12,4.543251305,1.823266219,6,Low,N
20,Circle,12,4.56935123,1.834451902,6,Low,N
20,Circle,12,4.553504847,1.858687547,6,Low,N
20,Circle,12,4.512490679,1.868008949,6,Low,N
20,Circle,12,4.560029828,1.883855332,6,Low,N
20,Circle,12,4.603529083,1.705195749,5,Low,N
20,Circle,12,4.629629008,1.715137957,5,Low,N
20,Circle,12,4.599800522,1.84812267,6,Low,N
20,Circle,12,4.593586875,1.876709545,6,Low,N
20,Circle,12,4.633357569,1.890380313,6,Low,N
20,Circle,12,4.480797912,1.988255034,6,Low,N
20,Circle,12,4.505033557,1.96961223,6,Low,N
20,Circle,12,4.505033557,1.995712155,6,Low,N
20,Circle,12,4.510626398,1.926733781,6,Low,N
20,Circle,12,4.533929903,1.964951529,6,Low,N
20,Circle,12,4.547912006,1.975205071,6,Low,N
20,Circle,12,4.593586875,1.936987323,6,Low,N
20,Circle,12,4.564690529,1.974272931,6,Low,N
20,Circle,12,4.562826249,1.992915735,6,Low,N
20,Circle,12,4.585197614,2.022744221,6,Low,N
20,Circle,12,4.592654735,2.005965697,6,Low,N
20,Circle,12,4.610365399,1.964019389,6,Low,N
20,Circle,12,4.633668904,1.965883669,6,Low,N
20,Circle,12,4.584265474,2.293997017,7,Low,N
20,Circle,12,4.56562267,2.298657718,7,Low,N
20,Circle,12,4.577740492,2.327554064,7,Low,N
20,Circle,12,4.556301268,2.330350485,7,Low,N
20,Circle,12,4.51808352,2.329418345,7,Low,N
20,Circle,12,4.483594333,2.305182699,7,Low,N
20,Circle,12,4.457494407,2.282811335,7,Low,N
20,Circle,12,4.522744221,2.360178971,7,Low,N
20,Circle,12,4.586129754,2.351789709,7,Low,N
20,Circle,12,4.61595824,2.332214765,7,Low,N
20,Circle,12,4.320158464,2.496271439,8,Low,N
20,Circle,12,4.256772931,2.511185682,8,Low,N
20,Circle,12,4.265473527,2.465199478,8,Low,N
20,Circle,12,4.173502983,2.449043624,8,Low,N
20,Circle,12,4.091474646,2.410514541,7,Low,N
20,Circle,12,4.175988069,2.486329232,8,Low,N
20,Circle,12,4.189658837,2.5273434,8,Low,N
20,Circle,12,4.243102163,2.568357569,8,Low,N
20,Circle,12,4.254287845,2.594457494,8,Low,N
20,Circle,13,2.90593635,1.56303716,5,Low,N
20,Circle,13,2.996688742,1.891708977,6,Low,N
20,Circle,13,2.876502943,2.176232524,7,Low,N
20,Circle,13,3.209161148,2.519315673,8,Low,N
20,Circle,13,3.2165195,2.54415011,8,Low,N
20,Circle,13,3.187086093,2.535871965,8,Low,N
20,Circle,13,3.248712288,2.387785136,7,Low,N
20,Circle,13,3.242273731,2.407100809,7,Low,N
20,Circle,13,3.21192053,2.431015453,8,Low,N
20,Circle,13,3.209161148,2.348233996,7,Low,N
20,Circle,13,3.710448859,1.907040103,6,Low,N
20,Circle,13,3.733136497,1.912558867,6,Low,N
20,Circle,13,3.729457322,1.929115158,6,Low,N
20,Circle,13,3.713515453,1.930340324,6,Low,N
20,Circle,13,3.753986387,1.907652686,6,Low,N
20,Circle,13,3.772382266,1.918690213,6,Low,N
20,Circle,13,3.770542678,1.943831862,6,Low,N
20,Circle,13,3.747240618,1.950575791,6,Low,N
20,Circle,13,3.765023915,1.964679912,6,Low,N
20,Circle,13,3.769315673,1.981848786,6,Low,N
20,Circle,13,3.753371965,1.984302796,6,Low,N
20,Circle,13,3.772994849,2.202599338,7,Low,N
20,Circle,13,3.748467623,2.206892936,7,Low,N
20,Circle,13,3.747853201,2.232647167,7,Low,N
20,Circle,13,3.72455298,2.219770052,7,Low,N
20,Circle,13,3.993745401,1.932179912,6,Low,N
20,Circle,13,3.980255703,1.961000736,6,Low,N
20,Circle,13,3.953887049,1.949963208,6,Low,N
20,Circle,13,3.994357984,1.967132082,6,Low,N
20,Circle,13,3.963084989,1.98736755,6,Low,N
20,Circle,13,3.907897351,1.981848786,6,Low,N
20,Circle,13,3.899313834,2.062178072,6,Low,N
20,Circle,13,3.961859823,2.140053348,7,Low,N
20,Circle,13,3.949595291,2.148638705,7,Low,N
20,Circle,13,4.220934511,1.729212656,5,Low,N
20,Circle,13,4.246688742,1.749448124,5,Low,N
20,Circle,13,4.258646063,1.731972038,5,Low,N
20,Circle,13,4.249448124,1.69058131,5,Low,N
20,Circle,13,4.286239882,1.735651214,5,Low,N
20,Circle,13,4.280721118,1.761405445,5,Low,N
20,Circle,13,4.29727741,1.769683591,5,Low,N
20,Circle,13,4.315673289,1.736571008,5,Low,N
20,Circle,13,4.41317145,1.774282561,5,Low,N
20,Circle,13,4.386497425,1.754047093,5,Low,N
20,Circle,13,4.376379691,1.767844003,5,Low,N
20,Circle,13,4.347866078,1.771523179,5,Low,N
20,Circle,13,4.345106696,1.80187638,5,Low,N
20,Circle,13,4.325791023,1.810154525,6,Low,N
20,Circle,13,4.315673289,1.828550405,6,Low,N
20,Circle,13,4.353384842,1.832229581,6,Low,N
20,Circle,13,4.380978661,1.815673289,6,Low,N
20,Circle,13,4.400294334,1.832229581,6,Low,N
20,Circle,13,4.369021339,1.852465048,6,Low,N
20,Circle,13,4.343267108,1.871780721,6,Low,N
20,Circle,13,4.351545254,1.883738043,6,Low,N
20,Circle,13,4.346946284,1.892016188,6,Low,N
20,Circle,13,4.323951435,1.873620309,6,Low,N
20,Circle,13,4.449043414,1.902133922,6,Low,N
20,Circle,13,4.4665195,1.903053716,6,Low,N
20,Circle,13,4.50147167,1.904893304,6,Low,N
20,Circle,13,4.334069169,1.947203826,6,Low,N
20,Circle,13,4.369021339,1.994113319,6,Low,N
20,Circle,13,4.480316409,1.980316409,6,Low,N
20,Circle,13,4.46192053,1.963760118,6,Low,N
20,Circle,13,4.520787344,1.963760118,6,Low,N
20,Circle,13,4.516188374,2.011589404,6,Low,N
20,Circle,13,4.488594555,2.052060338,6,Low,N
20,Circle,13,4.567696836,2.065857248,6,Low,N
20,Circle,13,4.247608536,2.044701987,6,Low,N
20,Circle,13,4.255886681,2.062178072,6,Low,N
20,Circle,13,4.279801325,2.072295806,6,Low,N
20,Circle,13,4.304635762,2.118285504,7,Low,N
20,Circle,13,4.441685063,2.229580574,7,Low,N
20,Circle,13,4.41317145,2.235099338,7,Low,N
20,Circle,13,4.383738043,2.209345107,7,Low,N
20,Circle,13,4.382818249,2.247056659,7,Low,N
20,Circle,13,4.349705666,2.256254599,7,Low,N
20,Circle,13,4.276122149,2.266372333,7,Low,N
20,Circle,13,4.260485651,2.249816041,7,Low,N
20,Circle,13,4.287159676,2.226821192,7,Low,N
20,Circle,13,4.303715968,2.197387785,7,Low,N
20,Circle,13,4.388337013,2.300404709,7,Low,N
20,Circle,13,4.405813098,2.315121413,7,Low,N
20,Circle,13,4.439845475,2.33075791,7,Low,N
20,Circle,13,4.396615158,2.346394408,7,Low,N
20,Circle,13,4.415930831,2.365710081,7,Low,N
20,Circle,13,4.480316409,2.315121413,7,Low,N
20,Circle,13,4.520787344,2.362030905,7,Low,N
20,Circle,13,4.253127299,2.479764533,8,Low,N
20,Circle,13,4.251287712,2.542310522,8,Low,N
20,Circle,13,4.265084621,2.561626196,8,Low,N
20,Circle,13,4.174944812,2.568984547,8,Low,N
20,Circle,13,4.197019868,2.580022075,8,Low,N
20,Circle,13,4.231052244,2.601177336,8,Low,N
20,Circle,13,4.151949963,2.529433407,8,Low,N
20,Circle,13,4.109639441,2.575423105,8,Low,N
20,Circle,13,4.161147903,2.600257542,8,Low,N
20,Circle,13,4.126195732,2.457689478,8,Low,N
20,Circle,13,4.111479029,2.475165563,8,Low,N
20,Circle,13,4.105960265,2.492641648,8,Low,N
20,Circle,13,4.082045622,2.474245769,8,Low,N
20,Circle,13,4.059970567,2.467807211,8,Low,N
20,Circle,13,4.044334069,2.501839588,8,Low,N
20,Circle,13,4.081125828,2.436534216,8,Low,N
20,Circle,13,3.956033848,2.612214864,8,Low,N
20,Circle,13,3.962472406,2.636129507,8,Low,N
20,Circle,13,4.163907285,2.250735835,7,Low,N
20,Circle,13,4.13723326,2.247976453,7,Low,N
20,Circle,13,4.17218543,2.21946284,7,Low,N
20,Circle,13,4.07928624,2.243377483,7,Low,N
20,Circle,13,4.092163355,2.203826343,7,Low,N
20,Circle,13,4.067328918,2.189109639,7,Low,N
20,Circle,13,4.08848418,2.171633554,7,Low,N
20,Circle,13,4.102281089,2.157836645,7,Low,N
20,Circle,13,4.082045622,2.140360559,7,Low,N
20,Circle,13,4.115158205,2.128403238,7,Low,N
20,Circle,13,4.157468727,2.106328182,7,Low,N
20,Circle,13,4.147350993,2.137601177,7,Low,N
20,Circle,13,4.163907285,2.157836645,7,Low,N
20,Circle,13,4.139992642,2.177152318,7,Low,N
20,Circle,14,2.94567963,1.548764815,5,Low,N
20,Circle,14,2.688888889,1.699383333,5,Low,N
20,Circle,14,3.049383333,1.901851852,6,Low,N
20,Circle,14,3.37037037,2.23395,7,Low,N
20,Circle,14,3.393827778,2.25,7,Low,N
20,Circle,14,3.414814815,2.274690741,7,Low,N
20,Circle,14,3.402468519,2.301851852,7,Low,N
20,Circle,14,3.382716667,2.330246296,7,Low,N
20,Circle,14,3.364198148,2.319135185,7,Low,N
20,Circle,14,3.351851852,2.298148148,7,Low,N
20,Circle,14,3.330864815,2.296912963,7,Low,N
20,Circle,14,3.396296296,2.359875926,7,Low,N
20,Circle,14,3.41605,2.373457407,7,Low,N
20,Circle,14,3.42962963,2.375925926,7,Low,N
20,Circle,14,3.437037037,2.387037037,7,Low,N
20,Circle,14,3.44567963,2.425309259,8,Low,N
20,Circle,14,3.267901852,2.42037037,7,Low,N
20,Circle,14,3.251851852,2.427777778,8,Low,N
20,Circle,14,3.219753704,2.500616667,8,Low,N
20,Circle,14,3.198764815,2.510494444,8,Low,N
20,Circle,14,4.137037037,2.562346296,8,Low,N
20,Circle,14,4.161727778,2.546296296,8,Low,N
20,Circle,14,4.125925926,2.470987037,8,Low,N
20,Circle,14,4.164198148,2.454938889,8,Low,N
20,Circle,14,4.203703704,2.432716667,8,Low,N
20,Circle,14,4.223457407,2.441357407,8,Low,N
20,Circle,14,4.297531481,2.489505556,8,Low,N
20,Circle,14,4.549383333,2.353703704,7,Low,N
20,Circle,14,4.546912963,2.317901852,7,Low,N
20,Circle,14,4.561727778,2.309259259,7,Low,N
20,Circle,14,4.5,2.294444444,7,Low,N
20,Circle,14,4.491357407,2.33642037,7,Low,N
20,Circle,14,4.462962963,2.316666667,7,Low,N
20,Circle,14,4.455555556,2.337653704,7,Low,N
20,Circle,14,4.430864815,2.300616667,7,Low,N
20,Circle,14,4.450616667,2.27962963,7,Low,N
20,Circle,14,4.41357963,2.268518519,7,Low,N
20,Circle,14,4.37037037,2.232716667,7,Low,N
20,Circle,14,4.330864815,2.25,7,Low,N
20,Circle,14,4.404938889,2.23642037,7,Low,N
20,Circle,14,4.443209259,2.241357407,7,Low,N
20,Circle,14,4.466666667,2.229012963,7,Low,N
20,Circle,14,4.496296296,2.241357407,7,Low,N
20,Circle,14,4.344444444,2.10432037,7,Low,N
20,Circle,14,4.337037037,2.135185185,7,Low,N
20,Circle,14,4.281481481,2.111727778,7,Low,N
20,Circle,14,4.274074074,2.10432037,7,Low,N
20,Circle,14,4.238272222,2.080864815,6,Low,N
20,Circle,14,4.266666667,2.058642593,6,Low,N
20,Circle,14,4.246912963,2.053703704,6,Low,N
20,Circle,14,4.2,2.075925926,6,Low,N
20,Circle,14,4.207407407,2.099383333,7,Low,N
20,Circle,14,4.202468519,2.108024074,7,Low,N
20,Circle,14,4.21605,2.127777778,7,Low,N
20,Circle,14,4.21357963,2.141357407,7,Low,N
20,Circle,14,4.21605,2.175925926,7,Low,N
20,Circle,14,4.179012963,2.185801852,7,Low,N
20,Circle,14,4.227161111,2.257407407,7,Low,N
20,Circle,14,4.117283333,2.189505556,7,Low,N
20,Circle,14,4.172838889,2.154938889,7,Low,N
20,Circle,14,4.159259259,2.132716667,7,Low,N
20,Circle,14,4.119753704,2.075925926,6,Low,N
20,Circle,14,4.093827778,2.090740741,6,Low,N
20,Circle,14,4.048148148,2.168518519,7,Low,N
20,Circle,14,4.02962963,2.138888889,7,Low,N
20,Circle,14,4.007407407,2.151235185,7,Low,N
20,Circle,14,4.006172222,2.127777778,7,Low,N
20,Circle,14,3.991357407,2.112962963,7,Low,N
20,Circle,14,4.01357963,2.087037037,6,Low,N
20,Circle,14,3.834568519,1.932716667,6,Low,N
20,Circle,14,3.865431481,1.910494444,6,Low,N
20,Circle,14,3.832098148,1.89567963,6,Low,N
20,Circle,14,3.8,1.862346296,6,Low,N
20,Circle,14,3.824690741,1.83395,6,Low,N
20,Circle,14,3.839505556,1.825309259,6,Low,N
20,Circle,14,3.871605556,1.841357407,6,Low,N
20,Circle,14,4.388888889,1.938888889,6,Low,N
20,Circle,14,4.37037037,1.947531481,6,Low,N
20,Circle,14,4.419753704,1.990740741,6,Low,N
20,Circle,14,4.430864815,2.00432037,6,Low,N
20,Circle,14,4.492592593,2.070987037,6,Low,N
20,Circle,14,4.496296296,2.088272222,6,Low,N
20,Circle,14,4.596296296,2.037653704,6,Low,N
20,Circle,14,4.52962963,2.029012963,6,Low,N
20,Circle,14,4.506172222,2.014198148,6,Low,N
20,Circle,14,4.538272222,1.991975926,6,Low,N
20,Circle,14,4.579012963,1.96605,6,Low,N
20,Circle,14,4.566666667,1.946296296,6,Low,N
20,Circle,14,4.559259259,1.922838889,6,Low,N
20,Circle,14,4.567901852,1.900616667,6,Low,N
20,Circle,14,4.512346296,1.969135185,6,Low,N
20,Circle,14,4.488888889,1.990124074,6,Low,N
20,Circle,14,4.480246296,1.91357963,6,Low,N
20,Circle,14,4.439505556,1.909875926,6,Low,N
20,Circle,14,4.485185185,1.851851852,6,Low,N
20,Circle,14,4.493827778,1.808642593,5,Low,N
20,Circle,14,4.462962963,1.824690741,6,Low,N
20,Circle,14,4.455555556,1.839505556,6,Low,N
20,Circle,14,4.420987037,1.849383333,6,Low,N
20,Circle,14,4.406172222,1.867901852,6,Low,N
20,Circle,14,4.397531481,1.888888889,6,Low,N
20,Circle,14,4.359259259,1.871605556,6,Low,N
20,Circle,14,4.382716667,1.860494444,6,Low,N
20,Circle,14,4.385185185,1.832098148,6,Low,N
20,Circle,14,4.351851852,1.837037037,6,Low,N
20,Circle,14,4.319753704,1.819753704,6,Low,N
20,Circle,14,4.340740741,1.808642593,5,Low,N
20,Circle,14,4.367901852,1.801235185,5,Low,N
20,Circle,14,4.330864815,1.792592593,5,Low,N
20,Circle,14,4.334568519,1.769135185,5,Low,N
20,Circle,14,4.339505556,1.755555556,5,Low,N
20,Circle,14,4.325925926,1.74567963,5,Low,N
20,Circle,14,4.302468519,1.738272222,5,Low,N
20,Circle,14,4.312346296,1.755555556,5,Low,N
20,Circle,14,4.462962963,1.764198148,5,Low,N
15,Circle,1,3.582687984,0.233203488,1,Low,Y
15,Circle,1,3.69379845,0.427001938,1,Low,Y
15,Circle,1,3.562015504,0.61304845,1,Low,Y
15,Circle,1,3.226098837,0.445091085,1,Low,Y
15,Circle,1,3.009044574,0.605296512,1,Low,Y
15,Circle,1,2.874676357,0.620800388,1,Low,Y
15,Circle,1,3.220930233,0.799094961,1,Low,Y
15,Circle,1,3.722222868,0.762920543,1,Low,Y
15,Circle,1,3.903100775,0.874031008,2,Low,N
15,Circle,1,3.445736434,0.915374031,2,Low,N
15,Circle,1,4.249354651,0.992893411,2,Low,N
15,Circle,1,4.432815891,1.047156977,2,Low,N
15,Circle,1,3.983203488,1.116924419,2,Low,N
15,Circle,1,3.69379845,1.075581395,2,Low,N
15,Circle,1,3.050387597,0.959302326,2,Low,N
15,Circle,1,2.848837209,0.871447674,2,Low,N
15,Circle,1,2.61627907,0.879199612,2,Low,N
15,Circle,1,4.313953488,1.137596899,2,Low,N
15,Circle,1,4.329457364,1.228036822,2,Low,N
15,Circle,1,4.241602713,1.26421124,3,Low,N
15,Circle,1,4.549094961,1.217699612,2,Low,N
15,Circle,1,3.319122093,1.248707364,2,Low,N
15,Circle,1,3.71447093,1.176356589,2,Low,N
15,Circle,1,3.138242248,1.153100775,2,Low,N
15,Circle,1,3.117571705,1.318474806,3,Low,N
15,Circle,1,2.838501938,1.30297093,3,Low,N
15,Circle,1,2.928939922,1.447674419,3,Low,N
15,Circle,1,2.804908915,1.429587209,3,Low,N
15,Circle,1,2.647286822,1.408914729,3,Low,N
15,Circle,1,2.67571124,1.323643411,3,Low,N
15,Circle,1,3.117571705,1.605296512,3,Low,N
15,Circle,1,3.161498062,1.525193798,3,Low,N
15,Circle,1,3.427649225,1.63372093,3,Low,N
15,Circle,1,3.414728682,1.499354651,3,Low,N
15,Circle,1,3.593023256,1.563953488,3,Low,N
15,Circle,1,4.156331395,1.607881783,3,Low,N
15,Circle,1,4.065891473,1.326226744,3,Low,N
15,Circle,1,3.290697674,2.034238372,4,Low,N
15,Circle,1,3.639534884,2.251292636,5,Low,N
15,Circle,1,2.740310078,2.08075,5,Low,N
15,Circle,1,4.24676938,2.209947674,5,Low,N
15,Circle,1,4.569767442,1.855943798,4,Low,N
15,Circle,1,3.851420543,2.437339147,6,Low,N
15,Circle,1,3.605943798,2.638889535,6,Low,N
15,Circle,1,3.890180233,2.713823643,6,Low,N
15,Circle,1,4.032300388,2.757751938,6,Low,N
15,Circle,1,4.319122093,2.824936047,7,Low,N
15,Circle,1,3.370800388,2.850775194,7,Low,N
15,Circle,1,2.861757752,2.687984496,6,Low,N
15,Circle,1,2.665374031,2.600129845,6,Low,N
15,Circle,1,2.551680233,2.344315891,5,Low,N
15,Circle,1,2.603358527,2.781007752,7,Low,N
15,Circle,1,2.843668605,2.917959302,7,Low,N
15,Circle,1,2.786821705,3.088501938,7,Low,N
15,Circle,1,3.164083333,3.00323062,7,Low,N
15,Circle,1,3.127906977,3.194443798,7,Low,N
15,Circle,1,2.879844961,3.18669186,7,Low,N
15,Circle,1,3.86950969,3.333978682,8,Low,N
15,Circle,1,3.913436047,3.522610465,8,Low,N
15,Circle,1,3.611110465,3.615633721,8,Low,N
15,Circle,1,3.5,3.543281008,8,Low,N
15,Circle,1,3.249354651,3.45800969,8,Low,N
15,Circle,1,3.877261628,3.742248062,8,Low,N
15,Circle,1,3.980620155,3.855943798,8,Low,N
15,Circle,1,4.047804264,3.662145349,8,Low,N
15,Circle,1,4.332040698,3.685401163,8,Low,N
15,Circle,1,4.456071705,3.576874031,8,Low,N
15,Circle,1,4.487079457,3.30297093,8,Low,N
15,Circle,1,5.381782946,3.21447093,7,Low,N
15,Circle,1,5.187984496,3.19379845,7,Low,N
15,Circle,1,5.195736434,3.359172481,8,Low,N
15,Circle,1,5.025193798,3.341085271,8,Low,N
15,Circle,1,5.456718992,2.943153101,7,Low,N
15,Circle,1,5.270672481,2.968992248,7,Low,N
15,Circle,1,5.110465116,2.829457364,7,Low,N
15,Circle,1,5.343023256,2.687339147,6,Low,N
15,Circle,1,5.061370155,2.465116279,6,Low,N
15,Circle,1,5.247416667,2.15503876,5,Low,N
15,Circle,1,4.663436047,2.245478682,5,Low,N
15,Circle,1,5.549742248,2.354005814,5,Low,N
15,Circle,1,5.76421124,2.258397287,5,Low,N
15,Circle,1,5.642765504,2.012920543,4,Low,N
15,Circle,1,5.498062016,1.974160853,4,Low,N
15,Circle,1,5.138889535,1.84496124,4,Low,N
15,Circle,1,5.399870155,1.687339147,4,Low,N
15,Circle,1,5.54199031,1.596899225,3,Low,N
15,Circle,1,5.508397287,1.726098837,4,Low,N
15,Circle,1,5.756459302,1.677001938,4,Low,N
15,Circle,1,5.007106589,1.635658915,3,Low,N
15,Circle,1,5.268087209,1.586563953,3,Low,N
15,Circle,1,5.304263566,1.441860465,3,Low,N
15,Circle,1,5.335271318,1.320412791,3,Low,N
15,Circle,1,5.330102713,1.351420543,3,Low,N
15,Circle,1,5.237079457,1.289405039,3,Low,N
15,Circle,1,5.159560078,1.335916667,3,Low,N
15,Circle,1,4.991602713,1.36950969,3,Low,N
15,Circle,1,4.826226744,1.237726744,2,Low,N
15,Circle,1,4.818474806,1.204133721,2,Low,N
15,Circle,1,4.629844961,1.276486434,3,Low,N
15,Circle,1,4.771963178,0.790697674,1,Low,Y
15,Circle,1,5.001937984,0.74676938,1,Low,Y
15,Circle,1,5.195736434,0.86304845,2,Low,N
15,Circle,1,5.337854651,0.834625969,2,Low,N
15,Circle,1,4.875323643,0.583978682,1,Low,Y
15,Circle,1,2.206718992,2.427649225,6,Low,N
15,Circle,1,2.312660853,2.114986434,5,Low,N
15,Circle,1,2.325581395,1.854005814,4,Low,N
15,Circle,1,2.284238372,1.890180233,4,Low,N
15,Circle,1,2.286821705,1.57751938,3,Low,N
15,Circle,1,2.310077519,1.492248062,3,Low,N
15,Circle,1,2.302325581,1.391472868,3,Low,N
15,Circle,1,2.478036822,1.36304845,3,Low,N
15,Circle,1,2.467699612,1.158914729,2,Low,N
15,Circle,1,2.320412791,1.26744186,3,Low,N
15,Circle,1,2.382428295,1.177001938,2,Low,N
15,Circle,1,2.506459302,0.864341085,2,Low,N
15,Circle,1,3.40503876,1.318474806,3,Low,N
15,Circle,1,3.583333333,1.318474806,3,Low,N
15,Circle,1,3.529069767,1.459302326,3,Low,N
15,Circle,1,3.61950969,1.467054264,3,Low,N
15,Circle,1,3.61950969,1.467054264,3,Low,N
15,Circle,1,3.641472868,1.540697674,3,Low,N
15,Circle,1,3.663436047,1.629844961,3,Low,N
15,Circle,1,3.720284884,1.54199031,3,Low,N
15,Circle,1,3.845606589,1.722868217,4,Low,N
15,Circle,1,3.967054264,1.642765504,4,Low,N
15,Circle,1,3.923125969,1.520025194,3,Low,N
15,Circle,1,3.950257752,1.420542636,3,Low,N
15,Circle,1,3.88049031,1.377906977,3,Low,N
15,Circle,1,3.731912791,1.357234496,3,Low,N
15,Circle,1,3.814598837,1.257751938,2,Low,N
15,Circle,1,3.664728682,1.23578876,2,Low,N
15,Circle,1,4.15180814,1.330102713,3,Low,N
15,Circle,1,4.21124031,1.38049031,3,Low,N
15,Circle,1,4.066536822,1.77454845,4,Low,N
15,Circle,1,4.021317829,1.888242248,4,Low,N
15,Circle,1,3.82751938,1.936046512,4,Low,N
15,Circle,1,3.666021318,1.972222868,4,Low,N
15,Circle,1,3.722868217,2.012273256,4,Low,N
15,Circle,1,3.640180233,1.895994186,4,Low,N
15,Circle,1,3.547156977,1.837854651,4,Low,N
